Assets,Zero Rate Assets SW,Zero Rate Assets Alternative,Assets Reevaluated,Asset Duration,Liabilities,Zero Rate Liabilities SW,Zero Rate Liabilities Alternative,Liabilities Reevaluated,Liability Duration,Own Funds,Own Funds Reevaluated,Own Funds Impact,Own Funds Impact rel.
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,775000.0,0.04706639341867519,0.04636286423407842,780394.707629613,9.86,225000.0,219605.292370387,-5394.707629612996,-0.02397647835383554
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,800000.0,0.04718887825314647,0.04775449074827981,796928.9776415764,6.8,200000.0,203071.02235842356,3071.0223584235646,0.015355111792117822
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,800000.0,0.04712649466227889,0.0474932168706289,797908.0227541411,7.14,200000.0,202091.97724585887,2091.9772458588704,0.010459886229294352
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,800000.0,0.04709081495913156,0.047270731917497345,798924.1010445497,7.4799999999999995,200000.0,201075.89895545028,1075.8989554502768,0.005379494777251384
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,800000.0,0.04705513525598423,0.047066986165053656,799925.8641481517,7.819999999999999,200000.0,200074.1358518483,74.13585184828844,0.0003706792592414422
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,800000.0,0.04703319300323703,0.04689190655225818,800922.8498253716,8.16,200000.0,199077.15017462836,-922.8498253716389,-0.004614249126858194
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,800000.0,0.047026705382189976,0.04674506186485895,801917.4701850355,8.5,200000.0,198082.5298149645,-1917.4701850354904,-0.009587350925177452
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,800000.0,0.047020217761142916,0.04661099191526766,802899.2861859474,8.84,200000.0,197100.71381405264,-2899.2861859473633,-0.014496430929736816
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,800000.0,0.04702746843512053,0.04650724819508331,803829.6346077017,9.18,200000.0,196170.36539229832,-3829.6346077016788,-0.019148173038508395
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,800000.0,0.04704693092689786,0.046430508363471124,804708.4762069737,9.52,200000.0,195291.52379302634,-4708.476206973661,-0.023542381034868304
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,800000.0,0.04706639341867519,0.04636286423407842,805568.7304563747,9.86,200000.0,194431.2695436253,-5568.730456374702,-0.02784365228187351
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,825000.0,0.04718887825314647,0.04775449074827981,821833.0081928757,6.8,175000.0,178166.99180712434,3166.9918071243446,0.01809709604071054
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,825000.0,0.04712649466227889,0.0474932168706289,822842.648465208,7.14,175000.0,177157.351534792,2157.3515347919893,0.012327723055954224
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,825000.0,0.04709081495913156,0.047270731917497345,823890.4792021919,7.4799999999999995,175000.0,176109.52079780807,1109.5207978080725,0.006340118844617557
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,825000.0,0.04705513525598423,0.047066986165053656,824923.5474027814,7.819999999999999,175000.0,175076.45259721857,76.45259721856564,0.0004368719841060894
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,825000.0,0.04703319300323703,0.04689190655225818,825951.6888824145,8.16,175000.0,174048.31111758552,-951.6888824144844,-0.005438222185225625
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,825000.0,0.047026705382189976,0.04674506186485895,826977.3911283179,8.5,175000.0,173022.60887168208,-1977.3911283179186,-0.011299377876102391
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,825000.0,0.047020217761142916,0.04661099191526766,827989.8888792582,8.84,175000.0,172010.1111207418,-2989.8888792581856,-0.017085079310046776
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,825000.0,0.04702746843512053,0.04650724819508331,828949.3106891924,9.18,175000.0,171050.68931080762,-3949.3106891923817,-0.022567489652527896
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,825000.0,0.04704693092689786,0.046430508363471124,829855.6160884416,9.52,175000.0,170144.38391155843,-4855.616088441573,-0.02774637764823756
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,825000.0,0.04706639341867519,0.04636286423407842,830742.7532831364,9.86,175000.0,169257.2467168636,-5742.753283136408,-0.03281573304649376
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,850000.0,0.04718887825314647,0.04775449074827981,846737.038744175,6.8,150000.0,153262.961255825,3262.9612558250083,0.021753075038833388
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,850000.0,0.04712649466227889,0.0474932168706289,847777.2741762749,7.14,150000.0,152222.7258237251,2222.725823725108,0.014818172158167386
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,850000.0,0.04709081495913156,0.047270731917497345,848856.8573598341,7.4799999999999995,150000.0,151143.14264016587,1143.1426401658682,0.007620950934439121
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,850000.0,0.04705513525598423,0.047066986165053656,849921.2306574112,7.819999999999999,150000.0,150078.76934258884,78.76934258884285,0.0005251289505922857
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,850000.0,0.04703319300323703,0.04689190655225818,850980.5279394573,8.16,150000.0,149019.47206054267,-980.5279394573299,-0.006536852929715533
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,850000.0,0.047026705382189976,0.04674506186485895,852037.3120716002,8.5,150000.0,147962.68792839977,-2037.3120716002304,-0.01358208047733487
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,850000.0,0.047020217761142916,0.04661099191526766,853080.491572569,8.84,150000.0,146919.508427431,-3080.491572569008,-0.020536610483793388
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,850000.0,0.04702746843512053,0.04650724819508331,854068.986770683,9.18,150000.0,145931.01322931703,-4068.986770682968,-0.027126578471219787
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,850000.0,0.04704693092689786,0.046430508363471124,855002.7559699096,9.52,150000.0,144997.2440300904,-5002.755969909602,-0.033351706466064016
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,850000.0,0.04706639341867519,0.04636286423407842,855916.7761098981,9.86,150000.0,144083.2238901019,-5916.776109898114,-0.03944517406598742
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,875000.0,0.04718887825314647,0.04775449074827981,871641.0692954742,6.8,125000.0,128358.93070452579,3358.9307045257883,0.026871445636206307
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,875000.0,0.04712649466227889,0.0474932168706289,872711.8998873419,7.14,125000.0,127288.10011265811,2288.1001126581104,0.018304800901264885
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,875000.0,0.04709081495913156,0.047270731917497345,873823.2355174763,7.4799999999999995,125000.0,126176.76448252366,1176.764482523664,0.009414115860189311
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,875000.0,0.04705513525598423,0.047066986165053656,874918.9139120409,7.819999999999999,125000.0,125081.08608795912,81.08608795912005,0.0006486887036729604
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,875000.0,0.04703319300323703,0.04689190655225818,876009.3669965002,8.16,125000.0,123990.63300349982,-1009.3669965001754,-0.008074935972001403
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,875000.0,0.047026705382189976,0.04674506186485895,877097.2330148825,8.5,125000.0,122902.76698511746,-2097.233014882542,-0.016777864119060338
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,875000.0,0.047020217761142916,0.04661099191526766,878171.0942658798,8.84,125000.0,121828.90573412017,-3171.0942658798303,-0.025368754127038644
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,875000.0,0.04702746843512053,0.04650724819508331,879188.6628521737,9.18,125000.0,120811.33714782633,-4188.662852173671,-0.03350930281738937
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,875000.0,0.04704693092689786,0.046430508363471124,880149.8958513775,9.52,125000.0,119850.10414862249,-5149.895851377514,-0.041199166811020115
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,875000.0,0.04706639341867519,0.04636286423407842,881090.7989366598,9.86,125000.0,118909.20106334018,-6090.798936659819,-0.04872639149327856
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,900000.0,0.04718887825314647,0.04775449074827981,896545.0998467735,6.8,100000.0,103454.90015322645,3454.900153226452,0.03454900153226452
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,900000.0,0.04712649466227889,0.0474932168706289,897646.5255984088,7.14,100000.0,102353.47440159123,2353.4744015912293,0.023534744015912292
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,900000.0,0.04709081495913156,0.047270731917497345,898789.6136751184,7.4799999999999995,100000.0,101210.38632488158,1210.386324881576,0.01210386324881576
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,900000.0,0.04705513525598423,0.047066986165053656,899916.5971666707,7.819999999999999,100000.0,100083.40283332928,83.40283332928084,0.0008340283332928084
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,900000.0,0.04703319300323703,0.04689190655225818,901038.206053543,8.16,100000.0,98961.79394645698,-1038.206053543021,-0.010382060535430209
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,900000.0,0.047026705382189976,0.04674506186485895,902157.153958165,8.5,100000.0,97842.84604183503,-2157.1539581649704,-0.021571539581649705
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,900000.0,0.047020217761142916,0.04661099191526766,903261.6969591908,8.84,100000.0,96738.30304080923,-3261.696959190769,-0.03261696959190769
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,900000.0,0.04702746843512053,0.04650724819508331,904308.3389336644,9.18,100000.0,95691.66106633563,-4308.338933664374,-0.04308338933664374
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,900000.0,0.04704693092689786,0.046430508363471124,905297.0357328454,9.52,100000.0,94702.96426715457,-5297.0357328454265,-0.052970357328454266
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,900000.0,0.04706639341867519,0.04636286423407842,906264.8217634215,9.86,100000.0,93735.17823657847,-6264.821763421525,-0.06264821763421526
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,925000.0,0.04718887825314647,0.04775449074827981,921449.1303980728,6.8,75000.0,78550.86960192723,3550.869601927232,0.047344928025696426
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,925000.0,0.04712649466227889,0.0474932168706289,922581.1513094757,7.14,75000.0,77418.84869052435,2418.848690524348,0.032251315873657975
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,925000.0,0.04709081495913156,0.047270731917497345,923755.9918327606,7.4799999999999995,75000.0,76244.00816723937,1244.0081672393717,0.016586775563191623
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,925000.0,0.04705513525598423,0.047066986165053656,924914.2804213004,7.819999999999999,75000.0,75085.71957869956,85.71957869955804,0.0011429277159941073
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,925000.0,0.04703319300323703,0.04689190655225818,926067.0451105859,8.16,75000.0,73932.95488941413,-1067.0451105858665,-0.014227268141144887
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,925000.0,0.047026705382189976,0.04674506186485895,927217.0749014473,8.5,75000.0,72782.92509855272,-2217.074901447282,-0.029560998685963763
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,925000.0,0.047020217761142916,0.04661099191526766,928352.2996525016,8.84,75000.0,71647.70034749841,-3352.2996525015915,-0.04469732870002122
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,925000.0,0.04702746843512053,0.04650724819508331,929428.0150151551,9.18,75000.0,70571.98498484492,-4428.015015155077,-0.05904020020206769
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,925000.0,0.04704693092689786,0.046430508363471124,930444.1756143133,9.52,75000.0,69555.82438568666,-5444.175614313339,-0.07258900819084452
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,925000.0,0.04706639341867519,0.04636286423407842,931438.8445901833,9.86,75000.0,68561.15540981665,-6438.8445901833475,-0.08585126120244463
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,950000.0,0.04718887825314647,0.04775449074827981,946353.160949372,6.8,50000.0,53646.83905062801,3646.839050628012,0.07293678101256024
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,950000.0,0.04712649466227889,0.0474932168706289,947515.7770205425,7.14,50000.0,52484.22297945747,2484.222979457467,0.04968445958914934
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,950000.0,0.04709081495913156,0.047270731917497345,948722.3699904028,7.4799999999999995,50000.0,51277.63000959717,1277.6300095971674,0.02555260019194335
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,950000.0,0.04705513525598423,0.047066986165053656,949911.9636759302,7.819999999999999,50000.0,50088.036324069835,88.03632406983525,0.0017607264813967048
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,950000.0,0.04703319300323703,0.04689190655225818,951095.8841676287,8.16,50000.0,48904.11583237129,-1095.884167628712,-0.02191768335257424
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,950000.0,0.047026705382189976,0.04674506186485895,952276.9958447297,8.5,50000.0,47723.00415527029,-2276.9958447297104,-0.045539916894594204
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,950000.0,0.047020217761142916,0.04661099191526766,953442.9023458124,8.84,50000.0,46557.097654187586,-3442.902345812414,-0.06885804691624828
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,950000.0,0.04702746843512053,0.04650724819508331,954547.6910966458,9.18,50000.0,45452.30890335422,-4547.69109664578,-0.0909538219329156
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,950000.0,0.04704693092689786,0.046430508363471124,955591.3154957813,9.52,50000.0,44408.68450421875,-5591.315495781251,-0.11182630991562502
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,950000.0,0.04706639341867519,0.04636286423407842,956612.867416945,9.86,50000.0,43387.13258305495,-6612.867416945053,-0.13225734833890107
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,975000.0,0.04718887825314647,0.04775449074827981,971257.1915006713,6.8,25000.0,28742.808499328676,3742.8084993286757,0.14971233997314704
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,975000.0,0.04712649466227889,0.0474932168706289,972450.4027316095,7.14,25000.0,27549.59726839047,2549.5972683904693,0.10198389073561877
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,975000.0,0.04709081495913156,0.047270731917497345,973688.748148045,7.4799999999999995,25000.0,26311.251851954963,1311.251851954963,0.05245007407819852
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,975000.0,0.04705513525598423,0.047066986165053656,974909.6469305599,7.819999999999999,25000.0,25090.353069440112,90.35306944011245,0.003614122777604498
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,975000.0,0.04703319300323703,0.04689190655225818,976124.7232246717,8.16,25000.0,23875.276775328326,-1124.723224671674,-0.04498892898686696
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,975000.0,0.047026705382189976,0.04674506186485895,977336.916788012,8.5,25000.0,22663.083211987978,-2336.916788012022,-0.09347667152048089
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,975000.0,0.047020217761142916,0.04661099191526766,978533.5050391234,8.84,25000.0,21466.494960876647,-3533.5050391233526,-0.1413402015649341
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,975000.0,0.04702746843512053,0.04650724819508331,979667.3671781364,9.18,25000.0,20332.632821863634,-4667.367178136366,-0.18669468712545464
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,975000.0,0.04704693092689786,0.046430508363471124,980738.4553772492,9.52,25000.0,19261.544622750836,-5738.455377249164,-0.22953821508996655
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,975000.0,0.04706639341867519,0.04636286423407842,981786.8902437068,9.86,25000.0,18213.10975629324,-6786.890243706759,-0.27147560974827034
